Gateway_1;27;15.58%;2.98%;233MiB / 7.646GiB;2.91kB / 826B;65.5kB / 16.4kB;6;28
Rpc;17;0.02%;0.15%;11.39MiB / 7.646GiB;3.7kB / 449B;188kB / 49.2kB;6;28
Node_1;16;0.07%;0.14%;10.91MiB / 7.646GiB;4.15kB / 443B;0B / 49.2kB;6;28
Devnet_Goshimmer;19;213.72%;0.92%;71.67MiB / 7.646GiB;4.77kB / 580B;0B / 77.8kB;6;28
Nodes_Router_1;2;0.00%;0.01%;832KiB / 7.646GiB;13.7kB / 799B;0B / 0B;6;28
Gateways_Router_1;2;0.00%;0.01%;836KiB / 7.646GiB;17.7kB / 0B;0B / 0B;6;28
Gateway_1;27;16.74%;3.05%;238.5MiB / 7.646GiB;3.39kB / 826B;65.5kB / 16.4kB;14;36
Rpc;23;100.94%;0.21%;16.36MiB / 7.646GiB;4.79kB / 1.03kB;238kB / 69.6kB;14;36
Node_1;16;0.02%;0.14%;10.94MiB / 7.646GiB;4.53kB / 443B;0B / 49.2kB;14;36
Devnet_Goshimmer;19;210.26%;0.90%;70.84MiB / 7.646GiB;5.62kB / 1.2kB;0B / 77.8kB;14;36
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;14.9kB / 799B;0B / 0B;14;36
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;18.5kB / 0B;0B / 0B;14;36
Gateway_1;27;14.12%;3.00%;234.6MiB / 7.646GiB;3.59kB / 826B;65.5kB / 16.4kB;21;27
Rpc;17;0.02%;0.15%;11.51MiB / 7.646GiB;6.37kB / 2.26kB;238kB / 69.6kB;21;27
Node_1;16;0.05%;0.14%;11.02MiB / 7.646GiB;4.98kB / 617B;0B / 49.2kB;21;27
Devnet_Goshimmer;19;211.82%;0.90%;70.81MiB / 7.646GiB;7.23kB / 2.95kB;0B / 77.8kB;21;27
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;15.2kB / 1.15kB;0B / 0B;21;27
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;18.5kB / 0B;0B / 0B;21;27
Gateway_1;29;22.38%;2.77%;216.5MiB / 7.646GiB;3.59kB / 826B;65.5kB / 16.4kB;29;27
Rpc;17;0.01%;0.15%;11.59MiB / 7.646GiB;6.78kB / 2.39kB;238kB / 69.6kB;29;27
Node_1;16;0.01%;0.14%;11.05MiB / 7.646GiB;4.98kB / 617B;0B / 49.2kB;29;27
Devnet_Goshimmer;19;210.84%;0.90%;70.36MiB / 7.646GiB;7.36kB / 3.08kB;0B / 77.8kB;29;27
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;15.2kB / 1.15kB;0B / 0B;29;27
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;18.5kB / 0B;0B / 0B;29;27
Gateway_1;29;53.55%;2.52%;197.7MiB / 7.646GiB;4.04kB / 826B;65.5kB / 16.4kB;37;28
Rpc;23;0.87%;0.24%;19.18MiB / 7.646GiB;16.7kB / 9.87kB;377kB / 164kB;37;28
Node_1;16;0.09%;0.14%;11.15MiB / 7.646GiB;5.11kB / 749B;0B / 49.2kB;37;28
Devnet_Goshimmer;19;213.49%;0.91%;71.26MiB / 7.646GiB;15.2kB / 13kB;0B / 77.8kB;37;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;15.8kB / 1.5kB;0B / 0B;37;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19kB / 0B;0B / 0B;37;28
Gateway_1;29;28.80%;2.30%;180.4MiB / 7.646GiB;4.25kB / 826B;65.5kB / 16.4kB;45;29
Rpc;25;0.79%;0.24%;18.71MiB / 7.646GiB;21.3kB / 12.6kB;377kB / 201kB;45;29
Node_1;16;0.02%;0.14%;11.2MiB / 7.646GiB;5.54kB / 791B;0B / 49.2kB;45;29
Devnet_Goshimmer;19;207.00%;0.91%;70.97MiB / 7.646GiB;18.2kB / 17.4kB;0B / 77.8kB;45;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;16.8kB / 1.5kB;0B / 0B;45;29
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;45;29
Gateway_1;29;19.30%;2.14%;167.6MiB / 7.646GiB;4.25kB / 826B;65.5kB / 16.4kB;52;28
Rpc;25;0.84%;0.24%;19.09MiB / 7.646GiB;24kB / 13.7kB;377kB / 201kB;52;28
Node_1;16;0.04%;0.14%;11.28MiB / 7.646GiB;5.99kB / 965B;0B / 49.2kB;52;28
Devnet_Goshimmer;19;214.76%;0.91%;71.32MiB / 7.646GiB;19.6kB / 20.2kB;0B / 77.8kB;52;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.2kB / 1.8kB;0B / 0B;52;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;52;28
Gateway_1;29;21.33%;2.00%;156.6MiB / 7.646GiB;4.25kB / 826B;65.5kB / 16.4kB;60;29
Rpc;25;0.70%;0.25%;19.48MiB / 7.646GiB;27.1kB / 14.7kB;377kB / 201kB;60;29
Node_1;16;0.01%;0.14%;11.32MiB / 7.646GiB;5.99kB / 965B;0B / 49.2kB;60;29
Devnet_Goshimmer;19;208.15%;0.91%;71.34MiB / 7.646GiB;20.7kB / 23.1kB;0B / 77.8kB;60;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.2kB / 1.8kB;0B / 0B;60;29
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;60;29
Gateway_1;29;21.83%;1.96%;153.3MiB / 7.646GiB;4.52kB / 826B;65.5kB / 16.4kB;68;28
Rpc;25;0.79%;0.24%;18.72MiB / 7.646GiB;30.3kB / 15.9kB;377kB / 201kB;68;28
Node_1;16;0.01%;0.15%;11.41MiB / 7.646GiB;6.12kB / 1.1kB;0B / 49.2kB;68;28
Devnet_Goshimmer;19;213.06%;0.91%;71.34MiB / 7.646GiB;22.1kB / 26.4kB;0B / 77.8kB;68;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.5kB / 2.15kB;0B / 0B;68;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;68;28
Gateway_1;29;21.94%;1.95%;152.4MiB / 7.646GiB;4.52kB / 826B;65.5kB / 16.4kB;76;28
Rpc;25;0.85%;0.24%;18.93MiB / 7.646GiB;32.9kB / 16.9kB;377kB / 201kB;76;28
Node_1;16;0.03%;0.15%;11.5MiB / 7.646GiB;6.12kB / 1.1kB;0B / 49.2kB;76;28
Devnet_Goshimmer;19;212.55%;0.91%;71.48MiB / 7.646GiB;23.1kB / 29.1kB;4.1kB / 77.8kB;76;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.5kB / 2.15kB;0B / 0B;76;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;76;28
Gateway_1;29;21.37%;1.95%;152.3MiB / 7.646GiB;4.52kB / 826B;65.5kB / 16.4kB;83;29
Rpc;25;0.74%;0.25%;19.38MiB / 7.646GiB;36kB / 18.1kB;377kB / 201kB;83;29
Node_1;16;0.01%;0.15%;11.59MiB / 7.646GiB;6.34kB / 1.31kB;0B / 49.2kB;83;29
Devnet_Goshimmer;19;211.32%;0.91%;71.48MiB / 7.646GiB;24.4kB / 32.3kB;4.1kB / 77.8kB;83;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.9kB / 2.5kB;0B / 0B;83;29
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;83;29
Gateway_1;29;27.25%;1.95%;152.4MiB / 7.646GiB;4.52kB / 826B;65.5kB / 16.4kB;91;28
Rpc;25;0.78%;0.24%;18.68MiB / 7.646GiB;38.7kB / 19.1kB;377kB / 201kB;91;28
Node_1;16;0.06%;0.15%;11.68MiB / 7.646GiB;6.34kB / 1.31kB;0B / 49.2kB;91;28
Devnet_Goshimmer;19;213.10%;0.91%;71.52MiB / 7.646GiB;25.4kB / 35kB;32.8kB / 77.8kB;91;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;17.9kB / 2.5kB;0B / 0B;91;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;19.8kB / 0B;0B / 0B;91;28
Rpc;25;0.84%;0.24%;19.03MiB / 7.646GiB;42kB / 20.3kB;377kB / 201kB;99;28
Node_1;16;0.03%;0.15%;11.72MiB / 7.646GiB;6.47kB / 1.45kB;0B / 49.2kB;99;28
Devnet_Goshimmer;19;211.38%;0.91%;71.51MiB / 7.646GiB;26.7kB / 37.9kB;32.8kB / 77.8kB;99;28
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;18.4kB / 2.85kB;0B / 0B;99;28
Gateways_Router_1;2;0.00%;0.01%;868KiB / 7.646GiB;20.3kB / 0B;0B / 0B;99;28
Gateway_1;27;21.06%;2.89%;226.1MiB / 7.646GiB;2.91kB / 826B;0B / 16.4kB;6;28
Rpc;16;0.02%;0.13%;10.4MiB / 7.646GiB;3.77kB / 449B;0B / 49.2kB;6;28
Node_1;16;0.02%;0.14%;10.72MiB / 7.646GiB;4.15kB / 443B;0B / 49.2kB;6;28
Devnet_Goshimmer;18;212.11%;0.92%;71.77MiB / 7.646GiB;4.77kB / 580B;12.3kB / 77.8kB;6;28
Nodes_Router_1;2;0.00%;0.01%;828KiB / 7.646GiB;14kB / 799B;0B / 0B;6;28
Gateways_Router_1;2;0.00%;0.01%;832KiB / 7.646GiB;17.5kB / 0B;0B / 0B;6;28
Gateway_1;27;15.50%;2.97%;232.2MiB / 7.646GiB;3.39kB / 826B;0B / 16.4kB;14;34
Rpc;17;0.28%;0.13%;10.52MiB / 7.646GiB;6.38kB / 2.26kB;0B / 69.6kB;14;34
Node_1;16;0.05%;0.14%;10.78MiB / 7.646GiB;4.33kB / 443B;0B / 49.2kB;14;34
Devnet_Goshimmer;18;212.91%;0.91%;71.14MiB / 7.646GiB;6.79kB / 2.78kB;12.3kB / 77.8kB;14;34
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;14.9kB / 799B;0B / 0B;14;34
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;18.7kB / 0B;0B / 0B;14;34
Gateway_1;27;13.76%;2.92%;229MiB / 7.646GiB;3.59kB / 826B;0B / 16.4kB;21;27
Rpc;17;0.01%;0.13%;10.55MiB / 7.646GiB;6.45kB / 2.26kB;0B / 69.6kB;21;27
Node_1;16;0.02%;0.14%;10.82MiB / 7.646GiB;4.94kB / 575B;0B / 49.2kB;21;27
Devnet_Goshimmer;18;210.36%;0.91%;71.06MiB / 7.646GiB;7.19kB / 2.92kB;12.3kB / 77.8kB;21;27
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;15.4kB / 1.06kB;0B / 0B;21;27
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;18.7kB / 0B;0B / 0B;21;27
Gateway_1;29;22.71%;2.68%;209.9MiB / 7.646GiB;3.59kB / 826B;0B / 16.4kB;29;27
Rpc;22;0.17%;0.21%;16.08MiB / 7.646GiB;10.4kB / 5.98kB;0B / 77.8kB;29;27
Node_1;16;0.02%;0.14%;10.91MiB / 7.646GiB;4.94kB / 575B;0B / 49.2kB;29;27
Devnet_Goshimmer;18;211.97%;0.90%;70.44MiB / 7.646GiB;10.9kB / 6.62kB;12.3kB / 77.8kB;29;27
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;15.4kB / 1.06kB;0B / 0B;29;27
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;18.7kB / 0B;0B / 0B;29;27
Gateway_1;29;51.13%;2.45%;192.2MiB / 7.646GiB;3.86kB / 826B;0B / 16.4kB;37;29
Rpc;23;2.58%;0.23%;17.8MiB / 7.646GiB;18.7kB / 11.1kB;16.4kB / 168kB;37;29
Node_1;16;0.04%;0.14%;10.96MiB / 7.646GiB;5.07kB / 707B;0B / 49.2kB;37;29
Devnet_Goshimmer;18;211.01%;0.91%;70.96MiB / 7.646GiB;16.2kB / 15.1kB;12.3kB / 77.8kB;37;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;15.7kB / 1.33kB;0B / 0B;37;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;18.9kB / 0B;0B / 0B;37;29
Gateway_1;29;35.25%;2.22%;173.6MiB / 7.646GiB;4.25kB / 826B;0B / 16.4kB;45;29
Rpc;23;0.83%;0.23%;17.72MiB / 7.646GiB;21.7kB / 12.7kB;16.4kB / 201kB;45;29
Node_1;16;0.02%;0.14%;11.06MiB / 7.646GiB;5.41kB / 791B;0B / 49.2kB;45;29
Devnet_Goshimmer;18;210.81%;0.91%;71.13MiB / 7.646GiB;18.4kB / 18.2kB;12.3kB / 77.8kB;45;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;16.5kB / 1.41kB;0B / 0B;45;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;45;29
Gateway_1;29;20.41%;2.05%;160.6MiB / 7.646GiB;4.25kB / 826B;0B / 16.4kB;52;28
Rpc;23;1.98%;0.22%;17.46MiB / 7.646GiB;25kB / 14kB;16.4kB / 201kB;52;28
Node_1;16;0.02%;0.14%;11.11MiB / 7.646GiB;5.95kB / 923B;0B / 49.2kB;52;28
Devnet_Goshimmer;18;210.38%;0.92%;71.95MiB / 7.646GiB;20kB / 21.1kB;12.3kB / 77.8kB;52;28
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;17.4kB / 1.76kB;0B / 0B;52;28
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;52;28
Gateway_1;29;21.17%;1.91%;149.7MiB / 7.646GiB;4.25kB / 826B;0B / 16.4kB;60;29
Rpc;23;0.77%;0.22%;17.55MiB / 7.646GiB;28.5kB / 15.2kB;16.4kB / 201kB;60;29
Node_1;16;0.01%;0.14%;11.23MiB / 7.646GiB;5.95kB / 923B;0B / 49.2kB;60;29
Devnet_Goshimmer;18;212.15%;0.93%;72.55MiB / 7.646GiB;21.2kB / 24.4kB;12.3kB / 77.8kB;60;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;17.4kB / 1.76kB;0B / 0B;60;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;60;29
Gateway_1;29;21.74%;1.86%;145.8MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;68;29
Rpc;23;0.80%;0.23%;17.67MiB / 7.646GiB;31.2kB / 16.3kB;16.4kB / 201kB;68;29
Node_1;16;0.06%;0.14%;11.33MiB / 7.646GiB;6.08kB / 1.05kB;0B / 49.2kB;68;29
Devnet_Goshimmer;18;210.89%;0.92%;71.99MiB / 7.646GiB;22.3kB / 27.2kB;12.3kB / 77.8kB;68;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;17.7kB / 2.02kB;0B / 0B;68;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;68;29
Gateway_1;29;19.94%;1.86%;145.5MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;76;28
Rpc;23;0.83%;0.23%;18.13MiB / 7.646GiB;34.3kB / 17.4kB;16.4kB / 201kB;76;28
Node_1;16;0.01%;0.15%;11.36MiB / 7.646GiB;6.08kB / 1.05kB;0B / 49.2kB;76;28
Devnet_Goshimmer;18;210.62%;0.92%;71.98MiB / 7.646GiB;23.5kB / 30.3kB;12.3kB / 77.8kB;76;28
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;17.7kB / 2.02kB;0B / 0B;76;28
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;76;28
Gateway_1;29;26.01%;1.86%;145.4MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;83;29
Rpc;23;0.75%;0.23%;17.71MiB / 7.646GiB;36.9kB / 18.5kB;16.4kB / 201kB;83;29
Node_1;16;0.02%;0.15%;11.46MiB / 7.646GiB;6.29kB / 1.27kB;0B / 49.2kB;83;29
Devnet_Goshimmer;18;210.83%;0.92%;71.79MiB / 7.646GiB;24.7kB / 33.1kB;12.3kB / 77.8kB;83;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;18kB / 2.37kB;0B / 0B;83;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20kB / 0B;0B / 0B;83;29
Gateway_1;29;32.00%;1.86%;145.5MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;91;29
Rpc;23;0.72%;0.23%;17.74MiB / 7.646GiB;40kB / 19.7kB;16.4kB / 201kB;91;29
Node_1;16;0.02%;0.15%;11.5MiB / 7.646GiB;6.29kB / 1.27kB;0B / 49.2kB;91;29
Devnet_Goshimmer;18;212.02%;0.92%;72.04MiB / 7.646GiB;25.9kB / 36.2kB;12.3kB / 77.8kB;91;29
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;18kB / 2.37kB;0B / 0B;91;29
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20.1kB / 0B;0B / 0B;91;29
Rpc;23;0.83%;0.23%;17.71MiB / 7.646GiB;43.1kB / 20.8kB;16.4kB / 201kB;99;28
Node_1;16;0.02%;0.15%;11.63MiB / 7.646GiB;6.43kB / 1.4kB;0B / 49.2kB;99;28
Devnet_Goshimmer;18;209.76%;0.92%;71.89MiB / 7.646GiB;27.2kB / 39.5kB;12.3kB / 77.8kB;99;28
Nodes_Router_1;2;0.00%;0.01%;852KiB / 7.646GiB;18.3kB / 2.63kB;0B / 0B;99;28
Gateways_Router_1;2;0.00%;0.01%;872KiB / 7.646GiB;20.2kB / 0B;0B / 0B;99;28
