Rpc;22;0.07%;0.23%;17.73MiB / 7.646GiB;42.7kB / 27.6kB;135kB / 81.9kB;52;29
Node_1;17;0.87%;0.17%;13.31MiB / 7.646GiB;52.9kB / 26.6kB;41kB / 197kB;52;29
Devnet_Goshimmer;18;214.02%;0.92%;72.18MiB / 7.646GiB;30.8kB / 37.9kB;0B / 77.8kB;52;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;94.4kB / 70.8kB;0B / 0B;52;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.6kB / 0B;0B / 0B;52;29
Gateway_1;29;19.98%;1.96%;153.8MiB / 7.646GiB;4.52kB / 826B;0B / 16.4kB;60;30
Rpc;22;0.03%;0.23%;17.78MiB / 7.646GiB;42.9kB / 27.8kB;135kB / 81.9kB;60;30
Node_1;17;0.74%;0.17%;13.49MiB / 7.646GiB;56.1kB / 27.8kB;41kB / 197kB;60;30
Devnet_Goshimmer;18;215.19%;0.92%;72.37MiB / 7.646GiB;32.1kB / 41.1kB;0B / 77.8kB;60;30
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;98.9kB / 75.2kB;0B / 0B;60;30
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;28.7kB / 0B;0B / 0B;60;30
Gateway_1;29;19.77%;1.89%;148.4MiB / 7.646GiB;4.82kB / 826B;0B / 16.4kB;68;29
Rpc;22;0.07%;0.23%;17.88MiB / 7.646GiB;43.2kB / 27.8kB;135kB / 81.9kB;68;29
Node_1;17;0.73%;0.17%;13.67MiB / 7.646GiB;59kB / 29kB;41kB / 197kB;68;29
Devnet_Goshimmer;18;217.79%;0.92%;72.06MiB / 7.646GiB;33.4kB / 43.9kB;0B / 77.8kB;68;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;103kB / 79.2kB;0B / 0B;68;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;29.3kB / 0B;0B / 0B;68;29
Gateway_1;29;19.69%;1.88%;147MiB / 7.646GiB;4.82kB / 826B;0B / 16.4kB;75;29
Rpc;22;0.02%;0.23%;17.97MiB / 7.646GiB;43.3kB / 28kB;135kB / 81.9kB;75;29
Node_1;17;0.75%;0.17%;13.21MiB / 7.646GiB;62kB / 30kB;41kB / 197kB;75;29
Devnet_Goshimmer;18;215.56%;0.92%;72.18MiB / 7.646GiB;34.7kB / 46.9kB;0B / 77.8kB;75;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;107kB / 83kB;0B / 0B;75;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;29.4kB / 0B;0B / 0B;75;29
Gateway_1;29;21.68%;1.88%;147MiB / 7.646GiB;4.82kB / 826B;0B / 16.4kB;83;29
Rpc;22;1.09%;0.22%;17.58MiB / 7.646GiB;43.5kB / 28kB;135kB / 81.9kB;83;29
Node_1;17;0.86%;0.17%;13.48MiB / 7.646GiB;65.1kB / 31.2kB;41kB / 197kB;83;29
Devnet_Goshimmer;18;216.76%;0.93%;72.61MiB / 7.646GiB;36kB / 50.1kB;0B / 77.8kB;83;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;112kB / 87.3kB;0B / 0B;83;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;29.4kB / 0B;0B / 0B;83;29
Gateway_1;29;28.44%;1.88%;147.1MiB / 7.646GiB;4.82kB / 826B;0B / 16.4kB;91;30
Rpc;22;0.02%;0.22%;17.61MiB / 7.646GiB;43.8kB / 28.3kB;135kB / 81.9kB;91;30
Node_1;17;0.83%;0.17%;13.25MiB / 7.646GiB;67.9kB / 32.3kB;41kB / 197kB;91;30
Devnet_Goshimmer;18;215.91%;0.92%;71.96MiB / 7.646GiB;37.2kB / 52.9kB;0B / 77.8kB;91;30
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;115kB / 91.2kB;0B / 0B;91;30
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;29.4kB / 0B;0B / 0B;91;30
Gateway_1;29;61.08%;2.28%;178.6MiB / 7.646GiB;9.43kB / 47.2kB;0B / 16.4kB;99;29
Rpc;22;0.02%;0.23%;17.69MiB / 7.646GiB;43.8kB / 28.3kB;135kB / 81.9kB;99;29
Node_1;17;5.70%;0.19%;14.57MiB / 7.646GiB;107kB / 40.8kB;41kB / 209kB;99;29
Devnet_Goshimmer;18;218.27%;0.93%;72.52MiB / 7.646GiB;39kB / 56.3kB;0B / 77.8kB;99;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;163kB / 138kB;0B / 0B;99;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;80.4kB / 51kB;0B / 0B;99;29
Gateway_1;29;28.83%;2.29%;178.9MiB / 7.646GiB;26.3kB / 65.9kB;0B / 16.4kB;106;29
Rpc;26;0.39%;0.26%;20.38MiB / 7.646GiB;173kB / 114kB;135kB / 81.9kB;106;29
Node_1;17;4.88%;0.19%;14.98MiB / 7.646GiB;141kB / 104kB;41kB / 627kB;106;29
Devnet_Goshimmer;18;217.46%;0.93%;72.68MiB / 7.646GiB;45kB / 62.3kB;0B / 77.8kB;106;29
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;260kB / 236kB;0B / 0B;106;29
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;110kB / 80.6kB;0B / 0B;106;29
Gateway_1;29;27.96%;2.29%;179.2MiB / 7.646GiB;39.6kB / 84.1kB;0B / 16.4kB;114;30
Rpc;26;0.23%;0.26%;20.73MiB / 7.646GiB;215kB / 155kB;135kB / 81.9kB;114;30
Node_1;17;5.23%;0.20%;15.38MiB / 7.646GiB;172kB / 131kB;41kB / 868kB;114;30
Devnet_Goshimmer;18;218.40%;0.93%;72.71MiB / 7.646GiB;50.1kB / 68.9kB;0B / 77.8kB;114;30
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;323kB / 299kB;0B / 0B;114;30
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;147kB / 118kB;0B / 0B;114;30
Rpc;26;0.09%;0.27%;20.84MiB / 7.646GiB;236kB / 174kB;135kB / 81.9kB;122;30
Node_1;17;0.81%;0.20%;15.71MiB / 7.646GiB;193kB / 148kB;41kB / 1.1MB;122;30
Devnet_Goshimmer;18;217.37%;0.93%;72.68MiB / 7.646GiB;54.1kB / 74kB;0B / 77.8kB;122;30
Nodes_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;357kB / 331kB;0B / 0B;122;30
Gateways_Router_1;2;0.00%;0.01%;856KiB / 7.646GiB;164kB / 134kB;0B / 0B;122;30
